x,y1,y2
1,1.359,1.049
2,44.296,38.569
3,94.852,90.890
4,170.295,165.093
5,267.766,264.541
6,396.429,391.608
7,537.619,532.231
8,704.017,699.151
9,898.819,894.771
10,1112.237,1104.6673
